鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
中和區,房地(土地+建物),新北市中和區華新街109巷31~60號,28.15,住,,,1081113,土地1建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850719,149.29,4,2,2,有,有,14070000,94246,,0.0,0,,RPTNMLTLKIOFFHF96CA
中和區,房地(土地+建物)+車位,新北市中和區中山路三段136巷91~120號,6.21,工,,,1081208,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0970930,69.12,1,1,1,有,有,7100000,102720,塔式車位,0.0,0,含增建或未登記建物。本案車位面積無法拆算。,RPUNMLRLKIOFFHF86CA
永和區,房地(土地+建物)+車位,新北市永和區仁愛路241~270號,17.57,住,,,1080127,土地1建物1車位1,六層,三十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080226,242.57,3,2,2,有,有,43490000,206690,坡道平面,43.77,2400000,,RPVNMLRLKIOFFHF96CA
永和區,房地(土地+建物)+車位,新北市永和區仁愛路241~270號,10.47,住,,,1080127,土地1建物1車位1,六層,三十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080226,160.39,3,2,2,有,有,26440000,206140,坡道平面,43.77,2400000,,RPWNMLRLKIOFFHF07CA
永和區,房地(土地+建物)+車位,新北市永和區仁愛路241~270號,17.68,住,,,1070607,土地1建物1車位1,十三層,三十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080226,245.52999999999997,3,2,2,有,有,45630000,213273,坡道平面,43.77,2600000,,RPXNMLRLKIOFFHF17CA
永和區,房地(土地+建物)+車位,新北市永和區仁愛路241~270號,10.47,住,,,1070607,土地1建物1車位1,十三層,三十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080226,160.39,3,2,2,有,有,27450000,213085,坡道平面,43.77,2600000,,RPOOMLRLKIOFFHF98CA
永和區,房地(土地+建物)+車位,新北市永和區仁愛路241~270號,17.57,住,,,1070728,土地1建物1車位1,十一層,三十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080226,242.57,3,2,2,有,有,44840000,212475,坡道平面,43.77,2600000,,RPPOMLRLKIOFFHF09CA
永和區,房地(土地+建物)+車位,新北市永和區仁愛路241~270號,16.51,住,,,1080131,土地1建物1車位1,二十八層,三十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080226,230.79,3,2,2,有,有,45530000,229548,坡道平面,43.77,2600000,,RPQOMLRLKIOFFHF56CA
中和區,房地(土地+建物),新北市中和區連城路421~450號,19.27,住,,,1081120,土地1建物1車位0,四層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681110,87.1,3,2,1,有,無,8600000,98737,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPROMLRLKIOFFHF66CA
永和區,房地(土地+建物)+車位,新北市永和區仁愛路241~270號,16.36,住,,,1080131,土地1建物1車位1,二十九層,三十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080226,229.19,3,2,2,有,有,45160000,229533,坡道平面,43.77,2600000,,RPSOMLRLKIOFFHF76CA
永和區,房地(土地+建物)+車位,新北市永和區仁愛路241~270號,10.47,住,,,1070728,土地1建物1車位1,十一層,三十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080226,160.39,3,2,2,有,有,27320000,211971,坡道平面,43.77,2600000,,RPTOMLRLKIOFFHF86CA
中和區,車位,新北市中和區南華路61~90號,0.68,住,,,1081212,土地0建物0車位1,,,其他,,,,33.62,0,0,0,有,無,1950000,,坡道平面,33.62,1950000,,RPVOMLRLKIOFFHF07CA
三重區,房地(土地+建物)+車位,新北市三重區中正南路211~240號,18.08,住,,,1081124,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020822,150.01999999999998,3,1,2,有,有,19600000,130649,坡道機械,16.0,0,,RPVNMLRKJHPFFGF66CA
蘆洲區,房地(土地+建物)+車位,新北市蘆洲區三民路571~600號,11.11,商,,,1061211,土地1建物1車位1,十層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080918,94.5,2,1,1,有,有,9550000,101058,升降機械,20.1,0,,RPSOMLLMJHPFFGF68CA
蘆洲區,房地(土地+建物)+車位,新北市蘆洲區三民路571~600號,11.11,商,,,1070108,土地1建物1車位1,十一層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080918,94.5,2,1,1,有,有,9450000,100000,升降機械,20.1,0,,RPWOMLLMJHPFFGF09CA
三重區,房地(土地+建物),新北市三重區中正北路165巷91~120號,7.6,住,,,1081109,土地1建物1車位0,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970201,50.839999999999996,3,2,2,有,有,5650000,111133,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVPMLPKJHPFFGF66CA
蘆洲區,房地(土地+建物),新北市蘆洲區三民路571~600號,11.1,商,,,1061129,土地1建物1車位0,九層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080918,74.4,2,1,1,有,有,9320000,125269,,0.0,0,,RPUQMLSJJHPFFGF86CA
蘆洲區,房地(土地+建物),新北市蘆洲區三民路571~600號,10.38,商,,,1061124,土地1建物1車位0,十一層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080918,69.53999999999999,2,1,1,有,有,9360000,134599,,0.0,0,,RPXQMLSJJHPFFGF17CA
蘆洲區,房地(土地+建物),新北市蘆洲區三民路571~600號,11.0,商,,,1070207,土地1建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080918,73.72999999999999,2,1,1,有,有,9000000,122067,,0.0,0,,RPTRMLSJJHPFFGF86CA
蘆洲區,車位,新北市蘆洲區蘆洲區三民路571~600號,0.0,商,,,1070207,土地0建物0車位1,,,其他,,,,20.1,0,0,0,有,有,1000000,,升降機械,20.1,1000000,,RPVRMLSJJHPFFGF07CA
蘆洲區,房地(土地+建物),新北市蘆洲區三民路571~600號,11.1,商,,,1070131,土地1建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080918,74.4,2,1,1,有,有,8600000,115591,,0.0,0,,RPWRMLSJJHPFFGF17CA
蘆洲區,車位,新北市蘆洲區蘆洲區三民路571~600號,0.0,商,,,1070131,土地0建物0車位1,,,其他,,,,20.1,0,0,0,有,有,1000000,,升降機械,20.1,1000000,,RPOSMLSJJHPFFGF09CA
三重區,房地(土地+建物),新北市三重區貴陽街47巷19弄1~30號,26.04,住,,,1081115,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700911,91.0,3,2,2,有,無,11500000,126374,,0.0,0,,RPQNMLTJJHPFFGF88CA
蘆洲區,房地(土地+建物),新北市蘆洲區三民路571~600號,11.1,商,,,1060930,土地1建物1車位0,六層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080918,74.4,2,1,1,有,有,9200000,123656,,0.0,0,,RPSQMLSJJHPFFGF66CA
三重區,土地,成功段1321~1350地號,20.03,其他,,,1081213,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,104843,,0.0,0,包含公共設施保留地之交易。;,RPQPMLSJJHPFFGF98CA
三重區,房地(土地+建物)+車位,新北市三重區新北大道一段121~150號,10.37,住,,,1081015,土地3建物1車位1,十七層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840819,142.4,3,1,2,有,有,12200000,85674,坡道平面,16.3,0,親友、員工或其他特殊關係間之交易。;,RPTPMLRJJHPFFGF56CA
三重區,土地,大同南段1291~1320地號,36.08,其他,,,1081026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6043400,167500,,0.0,0,包含公共設施保留地之交易。;,RPVNMLPJJHPFFGF98CA
蘆洲區,房地(土地+建物),新北市蘆洲區中山一路151~180號,25.67,住,,,1081102,土地1建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890113,130.29,3,1,2,有,有,13400000,102847,,0.0,0,,RPOPMLMJJHPFFGF18CA
三重區,土地,幸福段1261~1290地號,16.99,其他,,,1081213,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3939638,231880,,0.0,0,包含公共設施保留地之交易。;,RPPNMLNJJHPFFGF18CA
三重區,土地,幸福段1261~1290地號,55.48,其他,,,1081213,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10146678,182889,,0.0,0,包含公共設施保留地之交易。;,RPQNMLNJJHPFFGF28CA
三重區,房地(土地+建物),新北市三重區光陽街61~90號,18.62,住,,,1081213,土地1建物1車位0,三層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080130,106.92000000000002,2,2,2,有,有,14780000,138234,,0.0,0,,RPSNMLTLKIOFFGF76CA
蘆洲區,房地(土地+建物),新北市蘆洲區中山一路122巷31~60號,20.59,住,,,1081025,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,0580630,54.74,2,2,1,有,無,6350000,116003,,0.0,0,含增建或未登記建物。;,RPUQMLRLKIOFFGF07CA
三重區,房地(土地+建物),新北市三重區重新路五段481~510號,6.98,商,,,1081211,土地1建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080225,80.05,2,1,1,有,有,10300000,128670,,0.0,0,,RPXOMLKMKIOFFGF56CA
三重區,房地(土地+建物)+車位,新北市三重區集賢路121~150號,30.36,住,,,1081206,土地1建物1車位1,一層，夾層,七層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1041116,181.42000000000002,1,0,2,有,有,28500000,181686,坡道平面,36.94,2250000,,RPTNMLLMKIOFFGF78CA
三重區,房地(土地+建物),新北市三重區重新路二段31~60號,7.95,商,,,1081206,土地2建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970703,72.07,2,1,1,有,有,10500000,145692,,0.0,0,,RPSQMLQLKIOFFGF76CA
三重區,房地(土地+建物),新北市三重區長壽西街151~180號,8.63,住,,,1081130,土地1建物1車位0,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0820702,47.78,1,1,1,有,有,5400000,113018,,0.0,0,,RPOPMLRLKIOFFGF98CA
蘆洲區,房地(土地+建物),新北市蘆洲區長安街108巷1~30號,36.9,住,,,1081213,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071115,112.6,0,0,0,無,無,22000000,195382,,0.0,0,,RPPPMLRLKIOFFGF09CA
三重區,房地(土地+建物),新北市三重區三和路四段382巷91~120號,20.8,住,,,1081116,土地1建物1車位0,三層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691016,82.0,0,0,1,有,無,7000000,85366,,0.0,0,,RPSNMLRLKIOFFGF56CA
雙溪區,房地(土地+建物),新北市雙溪區新基北街19巷1~30號,63.73,住,,,1081205,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,123.2,5,2,2,有,無,5300000,43019,,0.0,0,含未登記之建物。,RPTNMLLLJHPFFFF48CA
平溪區,土地,石底段東勢格小段31~60地號,2401.17,,森林區,農牧用地,1081213,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,583,,0.0,0,,RPQNMLQJJHPFFFF48CA
淡水區,房地(土地+建物),新北市淡水區民權路61~90號,9.62,住,,,1081209,土地1建物1車位0,三層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850203,123.38,3,2,1,有,有,10000000,81050,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPROMLPKJHPFFEF58CA
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路一段1~30號,18.53,住,,,1081129,土地1建物1車位1,五層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080306,125.24000000000001,2,1,2,有,有,8400000,75678,坡道平面,30.1,1200000,,RPRNMLSJJHPFFEF68CA
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路一段31~60號,18.5,住,,,1081124,土地1建物1車位1,四層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080306,125.44999999999999,2,1,2,有,有,7880000,70058,坡道平面,30.1,1200000,,RPUNMLSJJHPFFEF98CA
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路一段61~90號,26.14,住,,,1031211,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080306,161.21,3,1,2,有,有,11200000,75509,坡道平面,30.1,1300000,,RPXNMLSJJHPFFEF66CA
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路一段1~30號,24.58,住,,,1030928,土地1建物1車位1,二十層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080306,153.91,3,1,2,有,有,13000000,95307,坡道平面,30.1,1200000,,RPPOMLSJJHPFFEF58CA
淡水區,房地(土地+建物),新北市淡水區民權路1~30號,8.51,工,,,1081123,土地1建物1車位0,八層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0971223,78.43,1,2,1,有,有,8200000,104552,,0.0,0,,RPWNMLRJJHPFFEF09CA
淡水區,房地(土地+建物),新北市淡水區興福寮88巷1~30號,145.36,,山坡地保育區,丙種建築用地,1081128,土地2建物1車位0,二十九層,二十九層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1030820,307.39,3,2,3,有,有,51400000,167214,,0.0,0,,RPXPMLNJJHPFFEF98CA
淡水區,車位,新北市淡水區濱海路一段306巷1~30號,11.39,住,,,1080529,土地0建物0車位4,,,其他,,,,129.28,0,0,0,有,有,4800000,,坡道平面,129.28,4800000,,RPQNMLQJJHPFFEF38CA
淡水區,房地(土地+建物)+車位,新北市淡水區民權路3巷12弄1~30號,78.59,住,,,1081107,土地1建物1車位1,一層，二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0990907,247.20999999999998,4,2,3,有,有,18500000,74835,坡道平面,14.99,0,,RPWSMLSJJHPFFEF07CA
三芝區,房地(土地+建物),新北市三芝區淺水灣街1~30號,21.81,,山坡地保育區,丙種建築用地,1081209,土地2建物1車位0,六層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0860529,47.36,1,1,1,有,有,1800000,38007,,0.0,0,含增建或未登記建物。;,RPOOMLTJJHPFFEF58CA
淡水區,房地(土地+建物)+車位,新北市淡水區自強路309巷1~30號,54.06,住,,,1081124,土地5建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1020308,196.73,3,2,2,有,有,15580000,79195,升降機械,17.74,0,含增建或未登記建物。;,RPWOMLKMKIOFFEF88CA
三芝區,房地(土地+建物)+車位,新北市三芝區淡金路二段61~90號,22.37,住,,,1081212,土地1建物1車位1,一層，騎樓,十二層,店面(店鋪),商業用,鋼筋混凝土造,0870304,179.76999999999998,1,1,1,有,有,8880000,49396,坡道平面,0.0,0,,RPVNMLLMKIOFFEF78CA
淡水區,房地(土地+建物)+車位,新北市淡水區淡金路二段211~240號,24.24,住,,,1081124,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080828,160.88,2,2,2,有,有,12160000,83079,坡道平面,33.17,1550000,,RPPOMLLMKIOFFEF28CA
淡水區,房地(土地+建物)+車位,新北市淡水區新市二路二段31~60號,18.02,住,,,1081120,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070227,126.4,2,2,1,有,有,7350000,60832,坡道平面,28.59,1400000,,RPTRMLLMKIOFFEF98CA
淡水區,房地(土地+建物)+車位,新北市淡水區新市二路二段31~60號,25.75,住,,,1081028,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070227,160.68,3,2,2,有,有,8450000,53468,坡道平面,29.76,1450000,,RPURMLLMKIOFFEF09CA
淡水區,房地(土地+建物)+車位,新北市淡水區自強路361~390號,48.33,住,,,1081124,土地2建物1車位1,一層，二層，夾層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0771014,190.4,2,2,1,有,有,17500000,91917,坡道平面,43.57,0,,RPQPMLMJJHPFFEF18CA
淡水區,房地(土地+建物)+車位,新北市淡水區鄧公路1~30號,31.74,住,,,1081122,土地2建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890728,164.36,3,2,2,有,有,11380000,69238,坡道平面,41.75,0,,RPVNMLNJJHPFFEF58CA
汐止區,房地(土地+建物)+車位,新北市汐止區新台五路一段61~90號,17.45,工,,,1081205,土地3建物3車位2,十五層,二十層,廠辦,工商用,鋼造,0830330,289.99,0,0,0,無,有,18000000,62071,坡道平面,63.02,0,,RPQNMLNJKHPFFDF08CA
八里區,房地(土地+建物)+車位,新北市八里區中華路二段481~510號,17.15,住,,,1081116,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821116,153.6,3,2,2,有,有,6700000,43620,坡道平面,0.0,0,,RPPNMLKMKIOFFEF08CA
淡水區,房地(土地+建物),新北市淡水區原德路91~120號,78.59,住,,,1081129,土地4建物2車位0,一層，二層,二層,倉庫,住家用,加強磚造,0710109,77.02,0,0,0,無,無,8200000,,,0.0,0,,RPPPMLRLKIOFFEF88CA
八里區,房地(土地+建物),新北市八里區華峰一街1~30號,17.04,商,,,1081105,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830720,125.46,3,2,2,有,有,6800000,54201,,0.0,0,,RPTPMLRLKIOFFEF66CA
淡水區,房地(土地+建物)+車位,新北市淡水區民權路187巷1~30號,28.44,住,,,1071130,土地1建物1車位1,四層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080211,229.75,3,2,2,有,無,22700000,106788,坡道平面,32.63,1650000,,RPUPMLRLKIOFFEF76CA
淡水區,房地(土地+建物)+車位,新北市淡水區民權路187巷1~30號,29.19,住,,,1081002,土地1建物1車位1,十九層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080211,232.62,3,2,2,有,無,28030000,132941,坡道平面,35.69,1850000,,RPVPMLRLKIOFFEF86CA
八里區,土地,下罟段1531~1560地號,4114.04,農,,,1081213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38579000,9377,,0.0,0,,RPQNMLSLKIOFFEF88CA
三芝區,房地(土地+建物),新北市三芝區長勤街9巷11弄1~30號,35.0,住,,,1081217,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790116,118.35,3,1,1,有,無,3600000,30418,,0.0,0,,RPOOMLRLKIOFFEF68CA
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路一段91~120號,16.66,住,,,1050225,土地1建物1車位1,二十二層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080306,116.88,2,1,1,有,有,8810000,87693,坡道平面,30.1,1200000,,RPQOMLQLKIOFFEF78CA
汐止區,房地(土地+建物)+車位,新北市汐止區保長路61~90號,21.74,住,,,1081130,土地2建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990525,153.76999999999998,3,2,2,有,有,9680000,62951,坡道平面,29.56,0,含增建或未登記建物。;,RPRQMLPKJHPFFDF68CA
汐止區,房地(土地+建物)+車位,新北市汐止區大同路二段421~450號,15.16,住,,,1081204,土地2建物1車位1,九層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1070117,130.84,2,2,1,有,有,13150000,129576,坡道平面,44.79,2000000,,RPPOMLPKJHPFFDF28CA
汐止區,房地(土地+建物)+車位,新北市汐止區大同路二段421~450號,22.35,住,,,1081205,土地2建物1車位2,九層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1070117,212.56,2,2,2,有,有,19620000,127013,坡道平面,89.58,4000000,,RPQOMLPKJHPFFDF38CA
汐止區,土地,北山段691~720地號,24.77,其他,,,1081112,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2041865,82433,,0.0,0,政府機關工程用地協議價購,RPUOMLSKJHPFFDF09CA
汐止區,土地,北山段691~720地號,24.77,其他,,,1081112,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2041865,82433,,0.0,0,政府機關工程用地協議價購,RPPNMLTKJHPFFDF58CA
汐止區,土地,北山段691~720地號,24.77,其他,,,1081112,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2041865,82433,,0.0,0,政府機關工程用地協議價購,RPQNMLTKJHPFFDF68CA
汐止區,土地,北山段691~720地號,15.29,其他,,,1081112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1223059,79991,,0.0,0,政府機關工程用地協議價購,RPRNMLTKJHPFFDF78CA
汐止區,土地,北山段691~720地號,22.4,其他,,,1081112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1791800,79991,,0.0,0,政府機關工程用地協議價購,RPSNMLTKJHPFFDF88CA
汐止區,土地,北山段691~720地號,5.87,其他,,,1081112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,469344,79956,,0.0,0,政府機關工程用地協議價購,RPTNMLTKJHPFFDF98CA
汐止區,土地,北山段721~750地號,39.12,其他,,,1081112,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3493121,89292,,0.0,0,政府機關工程用地協議價購,RPUNMLTKJHPFFDF09CA
汐止區,土地,北山段691~720地號,9.6,其他,,,1081112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,767914,79991,,0.0,0,政府機關工程用地協議價購,RPVNMLTKJHPFFDF56CA
汐止區,土地,北山段691~720地號,9.6,其他,,,1081112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,767914,79991,,0.0,0,政府機關工程用地協議價購,RPWNMLTKJHPFFDF66CA
汐止區,土地,北山段691~720地號,9.6,其他,,,1081112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,767914,79991,,0.0,0,政府機關工程用地協議價購,RPXNMLTKJHPFFDF76CA
汐止區,土地,北山段691~720地號,28.8,其他,,,1081112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2303743,79991,,0.0,0,政府機關工程用地協議價購,RPOOMLTKJHPFFDF58CA
汐止區,土地,北山段691~720地號,9.6,其他,,,1081112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,767914,79991,,0.0,0,政府機關工程用地協議價購,RPPOMLTKJHPFFDF68CA
汐止區,土地,北山段691~720地號,15.29,其他,,,1081112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1223059,79991,,0.0,0,政府機關工程用地協議價購,RPQOMLTKJHPFFDF78CA
汐止區,土地,北山段691~720地號,35.83,其他,,,1081112,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2967107,82811,,0.0,0,政府機關工程用地協議價購,RPROMLTKJHPFFDF88CA
汐止區,土地,北山段691~720地號,83.84,其他,,,1081112,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6808274,81206,,0.0,0,政府機關工程用地協議價購,RPSOMLTKJHPFFDF98CA
汐止區,土地,北山段691~720地號,11.82,其他,,,1081112,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1046524,88538,,0.0,0,政府機關工程用地協議價購,RPTOMLTKJHPFFDF09CA
汐止區,土地,北山段691~720地號,58.12,其他,,,1081112,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4883564,84026,,0.0,0,政府機關工程用地協議價購,RPUOMLTKJHPFFDF56CA
汐止區,土地,北山段691~720地號,58.12,其他,,,1081112,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4883564,84026,,0.0,0,政府機關工程用地協議價購,RPVOMLTKJHPFFDF66CA
汐止區,土地,北山段691~720地號,58.12,其他,,,1081112,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4883564,84026,,0.0,0,政府機關工程用地協議價購,RPWOMLTKJHPFFDF76CA
汐止區,土地,北山段691~720地號,113.54,其他,,,1081112,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10485985,92355,,0.0,0,政府機關工程用地協議價購,RPXOMLTKJHPFFDF86CA
汐止區,土地,北山段691~720地號,87.18,其他,,,1081112,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7325346,84026,,0.0,0,政府機關工程用地協議價購,RPOPMLTKJHPFFDF68CA
汐止區,土地,北山段691~720地號,174.37,其他,,,1081112,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14650693,84021,,0.0,0,政府機關工程用地協議價購,RPPPMLTKJHPFFDF78CA
汐止區,土地,北山段691~720地號,174.37,其他,,,1081112,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14650693,84021,,0.0,0,政府機關工程用地協議價購,RPQPMLTKJHPFFDF88CA
汐止區,土地,北山段691~720地號,10.66,其他,,,1081112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,853111,80029,,0.0,0,政府機關工程用地協議價購,RPRPMLTKJHPFFDF98CA
汐止區,土地,北山段691~720地號,166.95,其他,,,1081112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20017380,119900,,0.0,0,政府機關工程用地協議價購,RPSPMLTKJHPFFDF09CA
汐止區,土地,北山段691~720地號,166.95,其他,,,1081112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20017380,119900,,0.0,0,政府機關工程用地協議價購,RPTPMLTKJHPFFDF56CA
汐止區,土地,北山段691~720地號,21.09,其他,,,1081112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2528511,119891,,0.0,0,政府機關工程用地協議價購,RPUPMLTKJHPFFDF66CA
汐止區,土地,北山段691~720地號,8.44,其他,,,1081112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1011404,119835,,0.0,0,政府機關工程用地協議價購,RPVPMLTKJHPFFDF76CA
汐止區,土地,北山段691~720地號,8.44,其他,,,1081112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1011404,119835,,0.0,0,政府機關工程用地協議價購,RPWPMLTKJHPFFDF86CA
汐止區,土地,北山段691~720地號,11.83,其他,,,1081112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1418776,119930,,0.0,0,政府機關工程用地協議價購,RPXPMLTKJHPFFDF96CA
汐止區,土地,北山段691~720地號,11.83,其他,,,1081112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1418776,119930,,0.0,0,政府機關工程用地協議價購,RPOQMLTKJHPFFDF78CA
